name-of-company,name-of-job,location,salary,date,application-link
Ample Inc ,Computer Vision Software Engineer - INTERN (FALL 2023),San Francisco CA,,30d+,
Belden Inc ,R&D SOFTWARE INTERNSHIP,Santa Clara CA,$97K - $150K (Glassdoor est.),6d,https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_cee161c6&cb=1692740869680&jobListingId=1008816673385&jrtk=5-yul1-3-1h8fjfne9i6kh801-1h8fjd6vrih3h800
CYBER FORZA ,Software Python Intern,Santa Clara CA,$80K - $122K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f5b06ad9&cb=1692740814118&jobListingId=1007473715475&jrtk=5-yul1-3-1h8fje175i6kh801-1h8fjd6vrih3h800
CYBER FORZA ,Frontend Developer Intern,Santa Clara CA,$76K - $119K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b8a1f6d7&cb=1692740828905&jobListingId=1007473715169&jrtk=5-yul1-3-1h8fjefl7ih1v801-1h8fjd6vrih3h800
CYBER FORZA ,Cloud Engineering Software Intern,Santa Clara CA,$98K - $142K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_1c61d67d&cb=1692740918105&jobListingId=1007473715186&jrtk=5-yul1-3-1h8fjh6omiqv8801-1h8fjd6vrih3h800
CYBER FORZA ,Software Intern UI/UX,Santa Clara CA,$79K - $121K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f44a5a99&cb=1692740926329&jobListingId=1007473715049&jrtk=5-yul1-3-1h8fjhep0j4r9801-1h8fjd6vrih3h800
Cambly ,Software Engineering Internship (Summer 2024),San Francisco CA,$102K - $160K (Glassdoor est.),3d,
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),11d,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018a1f35195683a2e7e551161854&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_46ae90ca&cb=1692740735953&jobListingId=1008809847061&jrtk=5-yul1-3-1h8fjbksoikeu801-1h8fja6fdi3ri800
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),11d,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018a1f38fc52bdc4e49a0e5c4108&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e5b34176&cb=1692740974175&jobListingId=1008809847061&jrtk=5-yul1-3-1h8fjitgpi6mm801-1h8fjhv4gk6rh800
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),11d,https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018a1f39b4f2b9ab96f25080f3a6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7ae8ab9b&cb=1692741053140&jobListingId=1008809847061&jrtk=5-yul1-3-1h8fjlakmj31a801-1h8fjjd92k2mj800
Cisco Systems ,Software Consulting Engineer (Intern) United States,San Jose CA,$112K - $161K (Glassdoor est.),21d,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2ede132f&cb=1692740806184&jobListingId=1008791074877&jrtk=5-yul1-3-1h8fjdpe5i6m5801-1h8fjd6vrih3h800
Comentum Corp,Intern Developer: Web Application / Mobile App,San Diego CA,$94K - $146K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=0000018a1f34391391dfcf9116687eae&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_b84e3d74&cb=1692740650184&jobListingId=1005868193108&jrtk=5-yul1-3-1h8fj913u2cfp001-1h8fj8en6ki8h800
Futronics NA Corporation ,Software Engineering Intern,Pasadena CA,$71K - $107K (Glassdoor est.),30d+,
HashiCorp ,Software Engineering Intern (Undergraduate),San Francisco CA,$102K - $162K (Glassdoor est.),24h,https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9cbf4fb2&cb=1692740836607&jobListingId=1008825553506&jrtk=5-yul1-3-1h8fjen4qi3pp801-1h8fjd6vrih3h800
INTEL ,Software Engineer Graduate Intern,Santa Clara CA,$63K - $166K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a70ac2d4&cb=1692740861951&jobListingId=1008721584083&jrtk=5-yul1-3-1h8fjfftsirrt801-1h8fjd6vrih3h800
Impulse Space,Embedded Software Engineering Intern (Fall 2023),Redondo Beach CA,$80K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000018a1f35195683a2e7e551161854&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_865a6742&cb=1692740768935&jobListingId=1008666980008&jrtk=5-yul1-3-1h8fjcl32iqu3801-1h8fja6fdi3ri800
Lunar Digital Assets,Front End UI/UX Development Intern,Los Angeles CA,,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000018a1f35195683a2e7e551161854&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_42e5ee7b&cb=1692740761017&jobListingId=1008116975762&jrtk=5-yul1-3-1h8fjcdb0i6kg801-1h8fja6fdi3ri800
Lunar Digital Assets,Front End UI/UX Development Intern,Los Angeles CA,,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000018a1f38fc52bdc4e49a0e5c4108&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f11bbba0&cb=1692740981185&jobListingId=1008116975762&jrtk=5-yul1-3-1h8fjj4bki454801-1h8fjhv4gk6rh800
Melissa Global Intelligence ,Software Engineer Full-time Regular or Paid Internship,United States,,15d,https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000018a1f39b4f2b9ab96f25080f3a6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_fbb9620a&cb=1692741069805&jobListingId=1008802280959&jrtk=5-yul1-3-1h8fjlqt1ikcu801-1h8fjjd92k2mj800
MercedesBenz RD North America ,Software Engineering Intern Data,Sunnyvale CA,$109K - $159K (Glassdoor est.),30d+,
Microsoft ,Software Engineering: Intern Opportunities for University Students San Diego,San Diego CA,$5K - $10K (Employer est.),7d,https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018a1f34391391dfcf9116687eae&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_53e1dac9&cb=1692740678825&jobListingId=1008815002776&jrtk=5-yul1-3-1h8fj9t2ng0ms801-1h8fj8en6ki8h800
NVIDIA ,NVIDIA 2024 Internships: Software Engineering Intern,Santa Clara CA,$111K - $166K (Glassdoor est.),12d,https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c7891277&cb=1692740878082&jobListingId=1008809456123&jrtk=5-yul1-3-1h8fjfvlki6kj801-1h8fjd6vrih3h800
Noveda Technologies Inc ,Software Engineering & Application Development Internship Program for Students,San Diego CA,$75K - $110K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000018a1f34391391dfcf9116687eae&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_533e04c2&cb=1692740640996&jobListingId=1005663870962&jrtk=5-yul1-3-1h8fj8o4bih2r801-1h8fj8en6ki8h800
Noveda Technologies Inc ,Software Engineering & Application Development Internship Program for Students,San Diego CA,$75K - $110K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018a1f39b4f2b9ab96f25080f3a6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_69a6e87f&cb=1692741045911&jobListingId=1005663870962&jrtk=5-yul1-3-1h8fjl3iok5p2801-1h8fjjd92k2mj800
Numecent Inc ,Software Development Internship,Irvine CA,$18.00 - $20.00 Per Hour (Employer est.),30d+,
Ouva ,Internship - Frontend Developer,San Francisco CA,$77K - $127K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=0000018a1f369bab8b21a1c829bd12a8&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c8b41026&cb=1692740821738&jobListingId=1008230837959&jrtk=5-yul1-3-1h8fje8krjgbo801-1h8fjd6vrih3h800
