name-of-company,name-of-job,location,salary,date
Canoo Technologies Inc ,Intern - Software Operations Back-End,Torrance CA,$35.00 Per Hour (Employer est.),6d
Electronic Arts ,Software Engineer Intern,Marina del Rey CA,$100K - $159K (Glassdoor est.),1d
Futronics NA Corporation ,Software Engineering Intern,Pasadena CA,$71K - $107K (Glassdoor est.),30d+
Melissa Global Intelligence ,Software Engineer Full-time Regular or Paid Internship,United States,,9d
Numecent Inc ,Software Development Internship,Irvine CA,$18.00 - $20.00 Per Hour (Employer est.),30d+
PIMCO ,2024 Summer Intern - Technology Analyst Software Engineering US,Newport Beach CA,$14K (Employer est.),30d+
Skyworks ,Software Engineering Summer Intern - 2024,Irvine CA,$22.50 - $42.00 Per Hour (Employer est.),12d
Turion Space,Software Intern,Irvine CA,$70K - $85K (Employer est.),30d+
Western Digital ,Fall 2023 Software Engineering (Firmware) Intern,Irvine CA,$113K - $173K (Glassdoor est.),30d+
Westlake Services LLC ,Software Engineer Intern,Los Angeles CA,$25.00 Per Hour (Employer est.),15d
